title,url,folder,markdown,raw_html,images
Neue Funktionen in Vault 2026,https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-E7952218-BF45-4D4B-A497-781538FE792D00,out_2026/neue-funktionen-in-vault-2026,out_2026/neue-funktionen-in-vault-2026/content.md,out_2026/neue-funktionen-in-vault-2026/raw.html,img_01.png;img_02.png;img_03.png;img_04.png;img_05.png;img_06.png;img_07.png;img_08.jpg
Verbesserte Verwaltungsfunktionen (Neue Funktionen in 2026),https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-AC8C6A07-2A29-4026-BC9E-ECE7AD635A3500,out_2026/verbesserte-verwaltungsfunktionen-neue-funktionen-in-2026,out_2026/verbesserte-verwaltungsfunktionen-neue-funktionen-in-2026/content.md,out_2026/verbesserte-verwaltungsfunktionen-neue-funktionen-in-2026/raw.html,img_01.png;img_02.png
Papierkorb (Neu in 2026),https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-9F3302FA-488B-4021-ADDE-DF0AC877298600,out_2026/papierkorb-neu-in-2026,out_2026/papierkorb-neu-in-2026/content.md,out_2026/papierkorb-neu-in-2026/raw.html,img_01.png
Verbesserungen bei der Archivierung (Neue Funktionen in 2026),https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-AC8C6A07-2A29-4026-BC9E-ECE7AD635A3502,out_2026/verbesserungen-bei-der-archivierung-neue-funktionen-in-2026,out_2026/verbesserungen-bei-der-archivierung-neue-funktionen-in-2026/content.md,out_2026/verbesserungen-bei-der-archivierung-neue-funktionen-in-2026/raw.html,img_01.png
Verbesserungen am Job-Prozessor (Neue Funktionen in 2026),https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-AC8C6A07-2A29-4026-BC9E-ECE7AD635A3501,out_2026/verbesserungen-am-job-prozessor-neue-funktionen-in-2026,out_2026/verbesserungen-am-job-prozessor-neue-funktionen-in-2026/content.md,out_2026/verbesserungen-am-job-prozessor-neue-funktionen-in-2026/raw.html,img_01.png;img_02.png
Allgemeine Verbesserungen,https://help.autodesk.com/view/VAULT/2026/DEU/?guid=GUID-9F3302FA-488B-4021-ADDE-DF0AC877298601,out_2026/allgemeine-verbesserungen,out_2026/allgemeine-verbesserungen/content.md,out_2026/allgemeine-verbesserungen/raw.html,img_01.png
